age,duration_log,campaign,previous,pdays_recent,euribor3m,cons.conf.idx,emp.var.rate,nr.employed,job_grp,marital,education_grp,default,housing,loan,contact,poutcome,campaign_bin,pdays_not_contacted,duration_prev_interaction,month_sin,month_cos,dow_sin,dow_cos,y
49,4.30406509320417,2,0,,4.961,-42.7,1.4,5228.1,admin.,married,basic.9y,no,yes,no,cellular,nonexistent,3-4,1,73,-0.4999999999999997,-0.8660254037844388,0.5877852522924732,-0.8090169943749473,0
36,6.129050210060545,1,0,,1.291,-46.2,-1.8,5099.1,admin.,single,basic.9y,no,yes,no,cellular,nonexistent,2,1,458,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,1
33,5.10594547390058,3,0,,4.857,-36.4,1.1,5191.0,services,married,high.school,unknown,no,no,telephone,nonexistent,3-4,1,164,0.49999999999999994,-0.8660254037844387,0.9510565162951535,0.30901699437494745,0
42,4.30406509320417,2,0,,4.963,-42.7,1.4,5228.1,admin.,married,university.degree,no,no,no,cellular,nonexistent,3-4,1,73,-0.4999999999999997,-0.8660254037844388,-0.587785252292473,-0.8090169943749475,0
57,5.351858133476067,2,0,,4.865,-41.8,1.4,5228.1,housemaid,married,basic.4y,no,yes,no,telephone,nonexistent,3-4,1,210,1.2246467991473532e-16,-1.0,0.9510565162951535,0.30901699437494745,0
39,6.915723448631314,3,1,,1.41,-47.1,-1.8,5099.1,services,single,high.school,no,yes,no,cellular,failure,3-4,1,2014,0.8660254037844387,-0.4999999999999998,-0.9510565162951536,0.30901699437494723,0
60,6.163314804034641,2,0,,4.856,-36.4,1.1,5191.0,admin.,single,high.school,no,no,yes,telephone,nonexistent,3-4,1,474,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,0
44,4.189654742026425,5,0,,4.962,-42.7,1.4,5228.1,blue-collar,married,basic.4y,no,yes,no,cellular,nonexistent,5-10,1,65,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0
56,4.30406509320417,1,1,4.0,0.879,-31.4,-2.9,5076.2,admin.,married,basic.9y,no,yes,no,cellular,success,2,0,146,-0.8660254037844385,-0.5000000000000004,-0.587785252292473,-0.8090169943749475,1
44,4.77912349311153,1,0,,4.96,-42.7,1.4,5228.1,housemaid,married,high.school,no,yes,yes,cellular,nonexistent,2,1,118,-0.4999999999999997,-0.8660254037844388,0.9510565162951535,0.30901699437494745,0
27,5.313205979041787,6,0,,4.957,-42.7,1.4,5228.1,admin.,married,high.school,no,yes,no,telephone,nonexistent,5-10,1,202,-0.4999999999999997,-0.8660254037844388,-0.587785252292473,-0.8090169943749475,0
29,4.553876891600541,1,0,,1.266,-46.2,-1.8,5099.1,self-employed,married,university.degree,no,no,no,cellular,nonexistent,2,1,94,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,0
57,5.666426688112432,3,0,,4.857,-36.4,1.1,5191.0,housemaid,divorced,basic.4y,unknown,yes,no,telephone,nonexistent,3-4,1,288,0.49999999999999994,-0.8660254037844387,-0.587785252292473,-0.8090169943749475,0
45,3.6375861597263857,4,0,,4.959,-41.8,1.4,5228.1,management,married,basic.9y,no,yes,no,telephone,nonexistent,5-10,1,37,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0
28,5.638354669333745,2,0,,4.962,-42.7,1.4,5228.1,technician,married,professional.course,no,yes,no,cellular,nonexistent,3-4,1,280,-0.4999999999999997,-0.8660254037844388,0.5877852522924732,-0.8090169943749473,0
31,5.62040086571715,3,0,,4.958,-42.7,1.4,5228.1,self-employed,divorced,university.degree,no,yes,no,cellular,nonexistent,3-4,1,275,-0.4999999999999997,-0.8660254037844388,-0.9510565162951536,0.30901699437494723,0
55,5.720311776607412,4,0,,4.965,-36.1,1.4,5228.1,blue-collar,married,basic.9y,unknown,yes,no,cellular,nonexistent,5-10,1,304,-0.8660254037844385,-0.5000000000000004,0.9510565162951535,0.30901699437494745,0
25,4.060443010546419,2,1,,1.268,-40.8,-2.9,5076.2,self-employed,married,university.degree,no,yes,no,cellular,failure,3-4,1,114,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0
57,4.6913478822291435,4,0,,4.963,-42.7,1.4,5228.1,blue-collar,married,basic.6y,unknown,yes,no,cellular,nonexistent,5-10,1,108,-0.4999999999999997,-0.8660254037844388,-0.587785252292473,-0.8090169943749475,0
58,6.025865973825314,1,0,,1.281,-46.2,-1.8,5099.1,housemaid,married,basic.4y,no,yes,no,cellular,nonexistent,2,1,413,0.49999999999999994,-0.8660254037844387,-0.587785252292473,-0.8090169943749475,0
34,5.0689042022202315,1,0,,4.86,-36.4,1.1,5191.0,services,divorced,professional.course,unknown,yes,no,telephone,nonexistent,2,1,158,0.49999999999999994,-0.8660254037844387,-0.9510565162951536,0.30901699437494723,0
36,3.091042453358316,21,0,,4.857,-36.4,1.1,5191.0,blue-collar,married,basic.4y,unknown,yes,no,telephone,nonexistent,10+,1,21,0.49999999999999994,-0.8660254037844387,-0.587785252292473,-0.8090169943749475,0
47,4.77912349311153,2,1,,1.291,-46.2,-1.8,5099.1,blue-collar,married,basic.9y,no,no,no,cellular,failure,3-4,1,236,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,0
39,5.049856007249537,1,0,,4.966,-36.1,1.4,5228.1,management,married,university.degree,no,no,no,cellular,nonexistent,2,1,155,-0.8660254037844385,-0.5000000000000004,-2.4492935982947064e-16,1.0,0
57,6.838405200847344,2,0,,4.965,-36.1,1.4,5228.1,self-employed,married,university.degree,unknown,yes,no,cellular,nonexistent,3-4,1,932,-0.8660254037844385,-0.5000000000000004,0.9510565162951535,0.30901699437494745,1
50,4.634728988229636,1,1,,1.252,-40.8,-2.9,5076.2,self-employed,married,professional.course,no,yes,no,cellular,failure,2,1,204,1.2246467991473532e-16,-1.0,0.5877852522924732,-0.8090169943749473,0
36,5.8377304471659395,2,1,3.0,0.739,-39.8,-1.7,4991.6,blue-collar,single,high.school,no,yes,yes,cellular,success,3-4,0,684,1.2246467991473532e-16,-1.0,-0.587785252292473,-0.8090169943749475,1
30,4.6443908991413725,2,0,,0.878,-37.5,-1.1,4963.6,housemaid,single,university.degree,no,no,no,cellular,nonexistent,3-4,1,103,-1.0,-1.8369701987210297e-16,-0.9510565162951536,0.30901699437494723,0
27,5.976350909297934,1,0,,4.858,-36.4,1.1,5191.0,blue-collar,single,high.school,no,no,no,telephone,nonexistent,2,1,393,0.49999999999999994,-0.8660254037844387,-0.587785252292473,-0.8090169943749475,0
36,4.143134726391533,1,0,,1.334,-46.2,-1.8,5099.1,technician,married,professional.course,no,yes,no,cellular,nonexistent,2,1,62,0.49999999999999994,-0.8660254037844387,-0.587785252292473,-0.8090169943749475,0
42,5.627621113690637,2,0,,1.405,-47.1,-1.8,5099.1,services,married,high.school,no,no,no,cellular,nonexistent,3-4,1,277,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,0
55,4.820281565605037,1,0,,4.965,-36.1,1.4,5228.1,services,married,high.school,unknown,no,no,cellular,nonexistent,2,1,123,-0.8660254037844385,-0.5000000000000004,0.9510565162951535,0.30901699437494745,0
48,4.859812404361672,1,0,,4.857,-36.4,1.1,5191.0,blue-collar,married,basic.4y,no,no,no,telephone,nonexistent,2,1,128,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,0
37,4.875197323201151,2,0,,4.857,-36.4,1.1,5191.0,blue-collar,married,basic.6y,no,yes,no,telephone,nonexistent,3-4,1,130,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,0
57,5.0106352940962555,1,0,,4.857,-36.4,1.1,5191.0,services,married,high.school,unknown,no,no,telephone,nonexistent,2,1,149,0.49999999999999994,-0.8660254037844387,0.9510565162951535,0.30901699437494745,0
45,4.867534450455582,1,0,,1.466,-47.1,-1.8,5099.1,blue-collar,single,basic.9y,no,no,no,cellular,nonexistent,2,1,129,0.8660254037844387,-0.4999999999999998,0.9510565162951535,0.30901699437494745,0
28,3.9512437185814275,19,0,,4.963,-42.7,1.4,5228.1,self-employed,single,university.degree,no,yes,no,telephone,nonexistent,10+,1,51,-0.4999999999999997,-0.8660254037844388,-0.587785252292473,-0.8090169943749475,0
54,4.477336814478207,13,0,,4.961,-41.8,1.4,5228.1,management,married,university.degree,no,no,no,telephone,nonexistent,10+,1,87,1.2246467991473532e-16,-1.0,0.9510565162951535,0.30901699437494745,0
31,4.867534450455582,3,0,,4.964,-36.1,1.4,5228.1,technician,single,professional.course,no,yes,no,cellular,nonexistent,3-4,1,129,-0.8660254037844385,-0.5000000000000004,-2.4492935982947064e-16,1.0,0
31,5.056245805348308,2,0,,1.313,-46.2,-1.8,5099.1,management,divorced,university.degree,no,yes,no,cellular,nonexistent,3-4,1,156,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0
30,7.388327859577107,4,1,19.0,0.879,-37.5,-1.1,4963.6,student,single,professional.course,no,yes,no,cellular,success,5-10,0,3232,-1.0,-1.8369701987210297e-16,0.9510565162951535,0.30901699437494745,0
31,5.556828061699537,3,0,,4.966,-36.1,1.4,5228.1,admin.,married,university.degree,no,yes,no,cellular,nonexistent,3-4,1,258,-0.8660254037844385,-0.5000000000000004,-2.4492935982947064e-16,1.0,0
52,5.062595033026967,2,0,,4.021,-42.0,-0.1,5195.8,admin.,married,high.school,no,no,no,cellular,nonexistent,3-4,1,157,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,0
23,5.739792912179234,1,0,,1.262,-40.8,-2.9,5076.2,student,single,high.school,no,no,no,cellular,nonexistent,2,1,310,1.2246467991473532e-16,-1.0,0.5877852522924732,-0.8090169943749473,1
54,5.817111159963204,1,1,,1.344,-46.2,-1.8,5099.1,services,divorced,university.degree,no,yes,no,cellular,failure,2,1,670,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,0
32,4.1588830833596715,5,0,,1.291,-46.2,-1.8,5099.1,admin.,single,university.degree,no,no,no,cellular,nonexistent,5-10,1,63,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,0
42,5.4638318050256105,1,0,,4.963,-36.1,1.4,5228.1,admin.,married,university.degree,no,unknown,unknown,cellular,nonexistent,2,1,235,-0.8660254037844385,-0.5000000000000004,-2.4492935982947064e-16,1.0,0
40,4.204692619390966,2,0,,4.855,-36.4,1.1,5191.0,technician,married,university.degree,unknown,no,no,telephone,nonexistent,3-4,1,66,0.49999999999999994,-0.8660254037844387,-0.9510565162951536,0.30901699437494723,0
41,4.290459441148391,3,0,,4.967,-41.8,1.4,5228.1,blue-collar,married,basic.9y,unknown,no,no,telephone,nonexistent,3-4,1,72,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0
36,5.159055299214529,1,0,,0.644,-34.6,-1.8,5008.7,admin.,single,basic.9y,no,yes,yes,telephone,nonexistent,2,1,173,0.8660254037844387,-0.4999999999999998,-0.587785252292473,-0.8090169943749475,1
32,5.41610040220442,1,0,,4.965,-36.1,1.4,5228.1,admin.,married,university.degree,no,yes,yes,cellular,nonexistent,2,1,224,-0.8660254037844385,-0.5000000000000004,-0.587785252292473,-0.8090169943749475,0
23,5.337538079701318,1,0,,4.963,-42.7,1.4,5228.1,services,single,high.school,no,no,yes,cellular,nonexistent,2,1,207,-0.4999999999999997,-0.8660254037844388,-0.587785252292473,-0.8090169943749475,0
31,5.655991810819852,1,0,,4.963,-36.1,1.4,5228.1,technician,single,university.degree,no,yes,yes,cellular,nonexistent,2,1,285,-0.8660254037844385,-0.5000000000000004,0.5877852522924732,-0.8090169943749473,0
26,5.0106352940962555,1,0,,4.864,-36.4,1.1,5191.0,blue-collar,single,basic.9y,no,yes,no,telephone,nonexistent,2,1,149,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0
45,6.013715156042802,3,0,,4.856,-36.4,1.1,5191.0,blue-collar,married,basic.9y,unknown,no,no,telephone,nonexistent,3-4,1,408,0.49999999999999994,-0.8660254037844387,-0.587785252292473,-0.8090169943749475,0
81,5.14166355650266,2,1,,1.354,-46.2,-1.8,5099.1,retired,married,basic.9y,no,no,no,cellular,failure,3-4,1,340,0.49999999999999994,-0.8660254037844387,0.9510565162951535,0.30901699437494745,0
54,5.267858159063328,1,0,,4.191,-42.0,-0.1,5195.8,services,married,high.school,no,no,no,cellular,nonexistent,2,1,193,-0.5000000000000004,0.8660254037844384,0.9510565162951535,0.30901699437494745,0
22,5.093750200806762,2,1,,0.861,-31.4,-2.9,5076.2,student,single,professional.course,no,yes,no,cellular,failure,3-4,1,324,-0.8660254037844385,-0.5000000000000004,0.9510565162951535,0.30901699437494745,1
34,5.176149732573829,3,0,,4.967,-36.1,1.4,5228.1,admin.,divorced,high.school,no,no,no,cellular,nonexistent,3-4,1,176,-0.8660254037844385,-0.5000000000000004,-0.587785252292473,-0.8090169943749475,0
85,4.867534450455582,3,0,,1.405,-47.1,-1.8,5099.1,retired,married,basic.4y,unknown,yes,no,cellular,nonexistent,3-4,1,129,0.8660254037844387,-0.4999999999999998,0.5877852522924732,-0.8090169943749473,1
34,5.459585514144159,5,0,,4.856,-36.4,1.1,5191.0,management,married,university.degree,no,no,yes,telephone,nonexistent,5-10,1,234,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,0
47,5.855071922202427,3,0,,4.956,-42.7,1.4,5228.1,technician,married,professional.course,no,no,no,telephone,nonexistent,3-4,1,348,-0.4999999999999997,-0.8660254037844388,-0.587785252292473,-0.8090169943749475,0
45,5.272999558563747,2,0,,4.962,-42.7,1.4,5228.1,blue-collar,married,basic.4y,no,no,no,cellular,nonexistent,3-4,1,194,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0
33,5.655991810819852,2,0,,4.962,-42.7,1.4,5228.1,entrepreneur,married,university.degree,no,yes,yes,cellular,nonexistent,3-4,1,285,-0.4999999999999997,-0.8660254037844388,0.9510565162951535,0.30901699437494745,0
42,5.288267030694535,3,0,,4.959,-41.8,1.4,5228.1,management,married,university.degree,no,no,no,telephone,nonexistent,3-4,1,197,1.2246467991473532e-16,-1.0,-0.587785252292473,-0.8090169943749475,0
57,5.765191102784844,2,0,,4.968,-36.1,1.4,5228.1,housemaid,married,unknown,no,no,no,cellular,nonexistent,3-4,1,318,-0.8660254037844385,-0.5000000000000004,0.5877852522924732,-0.8090169943749473,0
17,4.532599493153256,3,2,4.0,0.869,-31.4,-2.9,5076.2,student,single,basic.9y,no,yes,no,cellular,success,3-4,0,276,-0.8660254037844385,-0.5000000000000004,-2.4492935982947064e-16,1.0,0
34,6.244166900663736,1,0,,4.857,-36.4,1.1,5191.0,services,married,high.school,no,no,no,telephone,nonexistent,2,1,514,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,0
31,4.948759890378168,1,0,,4.076,-42.0,-0.1,5195.8,services,single,high.school,no,no,no,cellular,nonexistent,2,1,140,-0.5000000000000004,0.8660254037844384,-0.9510565162951536,0.30901699437494723,0
29,4.77912349311153,1,1,,1.281,-46.2,-1.8,5099.1,admin.,single,basic.9y,no,no,yes,cellular,failure,2,1,236,0.49999999999999994,-0.8660254037844387,-0.587785252292473,-0.8090169943749475,0
32,5.214935757608986,1,0,,1.299,-46.2,-1.8,5099.1,technician,single,professional.course,no,yes,no,cellular,nonexistent,2,1,183,0.49999999999999994,-0.8660254037844387,0.9510565162951535,0.30901699437494745,0
28,5.501258210544727,2,0,,4.858,-36.4,1.1,5191.0,blue-collar,single,basic.6y,no,no,no,telephone,nonexistent,3-4,1,244,0.49999999999999994,-0.8660254037844387,-0.587785252292473,-0.8090169943749475,0
46,4.189654742026425,2,0,,4.962,-42.7,1.4,5228.1,technician,divorced,university.degree,unknown,no,no,cellular,nonexistent,3-4,1,65,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0
37,3.9512437185814275,2,0,,4.965,-36.1,1.4,5228.1,technician,single,professional.course,unknown,yes,no,cellular,nonexistent,3-4,1,51,-0.8660254037844385,-0.5000000000000004,0.9510565162951535,0.30901699437494745,0
44,5.4680601411351315,1,0,,4.86,-36.4,1.1,5191.0,blue-collar,married,basic.6y,unknown,no,no,telephone,nonexistent,2,1,236,0.49999999999999994,-0.8660254037844387,-0.9510565162951536,0.30901699437494723,0
58,2.5649493574615367,1,0,,4.918,-40.4,-0.1,5195.8,retired,married,university.degree,no,yes,no,telephone,nonexistent,2,1,12,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0
34,3.871201010907891,5,0,,4.855,-36.4,1.1,5191.0,blue-collar,married,basic.6y,unknown,yes,yes,telephone,nonexistent,5-10,1,47,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0
32,5.030437921392435,2,0,,4.964,-36.1,1.4,5228.1,admin.,married,university.degree,no,yes,yes,cellular,nonexistent,3-4,1,152,-0.8660254037844385,-0.5000000000000004,-0.587785252292473,-0.8090169943749475,0
40,4.976733742420574,1,0,,4.968,-36.1,1.4,5228.1,housemaid,divorced,basic.9y,no,yes,no,cellular,nonexistent,2,1,144,-0.8660254037844385,-0.5000000000000004,-0.9510565162951536,0.30901699437494723,0
42,6.892641641172089,2,0,,4.864,-36.4,1.1,5191.0,services,married,high.school,no,no,no,telephone,nonexistent,3-4,1,984,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,1
30,3.9318256327243257,9,0,,4.962,-36.1,1.4,5228.1,admin.,single,university.degree,no,yes,yes,telephone,nonexistent,5-10,1,50,-0.8660254037844385,-0.5000000000000004,-0.9510565162951536,0.30901699437494723,0
43,5.099866427824199,1,0,,4.021,-42.0,-0.1,5195.8,admin.,single,university.degree,no,yes,no,cellular,nonexistent,2,1,163,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,0
44,6.133398042996649,2,0,,4.855,-36.4,1.1,5191.0,services,married,high.school,no,no,no,telephone,nonexistent,3-4,1,460,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0
39,5.442417710521793,2,0,,4.965,-36.1,1.4,5228.1,management,married,university.degree,no,yes,no,cellular,nonexistent,3-4,1,230,-0.8660254037844385,-0.5000000000000004,0.9510565162951535,0.30901699437494745,0
26,4.919980925828125,3,0,,1.423,-47.1,-1.8,5099.1,unemployed,single,university.degree,no,yes,no,cellular,nonexistent,3-4,1,136,0.8660254037844387,-0.4999999999999998,0.5877852522924732,-0.8090169943749473,0
37,5.017279836814924,1,0,,0.886,-37.5,-1.1,4963.6,admin.,married,university.degree,no,no,no,telephone,nonexistent,2,1,150,-1.0,-1.8369701987210297e-16,-0.587785252292473,-0.8090169943749475,0
33,5.87493073085203,1,0,,4.864,-41.8,1.4,5228.1,admin.,married,university.degree,no,yes,no,telephone,nonexistent,2,1,355,1.2246467991473532e-16,-1.0,-0.587785252292473,-0.8090169943749475,0
31,5.4680601411351315,1,0,,1.327,-46.2,-1.8,5099.1,services,divorced,high.school,unknown,yes,no,cellular,nonexistent,2,1,236,0.49999999999999994,-0.8660254037844387,-0.9510565162951536,0.30901699437494723,0
47,5.4116460518550396,1,0,,4.968,-42.7,1.4,5228.1,technician,married,professional.course,no,no,no,cellular,nonexistent,2,1,223,-0.4999999999999997,-0.8660254037844388,-0.9510565162951536,0.30901699437494723,0
60,5.442417710521793,1,0,,4.96,-42.7,1.4,5228.1,management,married,unknown,unknown,no,no,cellular,nonexistent,2,1,230,-0.4999999999999997,-0.8660254037844388,0.9510565162951535,0.30901699437494745,0
44,3.970291913552122,1,0,,4.857,-36.4,1.1,5191.0,blue-collar,single,basic.9y,unknown,no,no,telephone,nonexistent,2,1,52,0.49999999999999994,-0.8660254037844387,0.9510565162951535,0.30901699437494745,0
51,4.477336814478207,1,0,,4.96,-42.7,1.4,5228.1,blue-collar,married,basic.4y,unknown,no,yes,cellular,nonexistent,2,1,87,-0.4999999999999997,-0.8660254037844388,0.9510565162951535,0.30901699437494745,0
29,5.123963979403259,1,0,,4.963,-42.7,1.4,5228.1,blue-collar,married,unknown,no,yes,no,cellular,nonexistent,2,1,167,-0.4999999999999997,-0.8660254037844388,-0.587785252292473,-0.8090169943749475,0
46,5.602118820879701,1,0,,4.963,-42.7,1.4,5228.1,blue-collar,single,basic.9y,unknown,no,no,cellular,nonexistent,2,1,270,-0.4999999999999997,-0.8660254037844388,-0.9510565162951536,0.30901699437494723,0
32,5.41610040220442,1,0,,1.479,-47.1,-1.8,5099.1,blue-collar,married,basic.9y,no,yes,no,cellular,nonexistent,2,1,224,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,0
44,6.352629396319567,5,0,,0.908,-33.6,-2.9,5076.2,admin.,divorced,high.school,no,no,no,cellular,nonexistent,5-10,1,573,-0.4999999999999997,-0.8660254037844388,0.5877852522924732,-0.8090169943749473,1
33,6.156978985585555,2,0,,1.268,-40.8,-2.9,5076.2,admin.,single,university.degree,no,no,no,cellular,nonexistent,3-4,1,471,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0
41,5.181783550292085,2,0,,4.962,-42.7,1.4,5228.1,self-employed,married,basic.9y,no,yes,no,cellular,nonexistent,3-4,1,177,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0
43,6.882437470997847,1,0,,4.857,-36.4,1.1,5191.0,admin.,divorced,high.school,no,no,no,telephone,nonexistent,2,1,974,0.49999999999999994,-0.8660254037844387,0.9510565162951535,0.30901699437494745,0
35,4.624972813284271,3,0,,4.968,-36.1,1.4,5228.1,technician,divorced,professional.course,no,no,no,cellular,nonexistent,3-4,1,101,-0.8660254037844385,-0.5000000000000004,0.5877852522924732,-0.8090169943749473,0
